"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"1","2019-10-21T00:10:09.640Z","vleno","Excel","copyCell","","John","StudentRecords.xlsx","Sheet1","A2","","","","","John","","","","","",""
"1","2019-10-21T00:10:12.216Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","John","","","","","INPUT","text","SingleLine","","","","","","",""
"1","2019-10-21T00:10:13.281Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","John","","","","","",""
"1","2019-10-21T00:10:16.269Z","vleno","Excel","copyCell","","Doe","StudentRecords.xlsx","Sheet1","B2","","","","","Doe","","","","","",""
"1","2019-10-21T00:10:18.810Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Doe","","","","","INPUT","text","SingleLine","John ","","","","","",""
"1","2019-10-21T00:10:19.161Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","John Doe","","","","","",""
"1","2019-10-21T00:11:37.513Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"2","2019-10-21T00:12:04.330Z","vleno","Excel","copyCell","","Albert","StudentRecords.xlsx","Sheet1","A3","","","","","Albert","","","","","",""
"2","2019-10-21T00:12:09.464Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Albert","","","","","INPUT","text","SingleLine","","","","","","",""
"2","2019-10-21T00:12:10.104Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Albert","","","","","",""
"2","2019-10-21T00:12:16.000Z","vleno","Excel","copyCell","","Rauf","StudentRecords.xlsx","Sheet1","B3","","","","","Rauf","","","","","",""
"2","2019-10-21T00:12:19.240Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Rauf","","","","","INPUT","text","SingleLine","Albert ","","","","","",""
"2","2019-10-21T00:12:19.953Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Albert Rauf","","","","","",""
"2","2019-10-21T00:13:29.824Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"3","2019-10-21T00:13:39.966Z","vleno","Excel","copyCell","","Steven","StudentRecords.xlsx","Sheet1","A4","","","","","Steven","","","","","",""
"3","2019-10-21T00:13:42.048Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Steven","","","","","INPUT","text","SingleLine","","","","","","",""
"3","2019-10-21T00:13:42.505Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Steven","","","","","",""
"3","2019-10-21T00:13:44.742Z","vleno","Excel","copyCell","","Richards","StudentRecords.xlsx","Sheet1","B4","","","","","Richards","","","","","",""
"3","2019-10-21T00:13:46.696Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Richards","","","","","INPUT","text","SingleLine","Steven ","","","","","",""
"3","2019-10-21T00:13:47.169Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Steven Richards","","","","","",""
"3","2019-10-21T00:15:07.071Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"4","2019-10-21T00:15:15.277Z","vleno","Excel","copyCell","","Gerard","StudentRecords.xlsx","Sheet1","A5","","","","","Gerard","","","","","",""
"4","2019-10-21T00:15:17.169Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Gerard","","","","","INPUT","text","SingleLine","","","","","","",""
"4","2019-10-21T00:15:17.554Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Gerard","","","","","",""
"4","2019-10-21T00:15:19.861Z","vleno","Excel","copyCell","","Dubois","StudentRecords.xlsx","Sheet1","B5","","","","","Dubois","","","","","",""
